Generation,Id,Score,Motor,Neutral,Amplitude
0,0,0.5681656161223485,0.41842805870163435,0.5810659705217055,0.8293534545088272
0,1,0.5745546928483342,0.650401142558844,0.9809003300299421,0.4859794955023144
0,2,0.5764292404866317,0.10680368134857265,0.3178404410068588,0.40801730672761755
0,3,0.5796666979310933,0.41113441400050016,0.8188770813499147,0.887052743498624
0,4,0.5833890210059822,0.5988113629313434,0.1597117659777918,0.5139866378696699
0,5,0.584098292918135,0.5559600693907603,0.46847018034617605,0.3547571466347878
0,6,0.5844810431774174,0.5251244521113416,0.8971178706555339,0.22460427467568195
0,7,0.5866843251492344,0.34299648205639,0.4736629751662481,0.60866606694032
0,8,0.5883641346475963,0.722155991084918,0.5561819374103734,0.3887413819194562
0,9,0.5902951389230567,0.049206719857459336,0.12295321328839137,0.24882862208051304
1,0,0.5490362589723926,0.822278588118861,0.7952537348604481,0.6480221481217713
1,1,0.5637676808450556,0.26486157643877073,0.7518292321286943,0.44132541824313837
1,2,0.5672251493509826,0.6940946259148018,0.711945555576316,0.691602992351301
1,3,0.5735241061660383,0.656815268353218,0.9222741483508716,0.8651848914082709
1,4,0.5776080032606388,0.4282012173195957,0.6294946456994404,0.4858790572105717
1,5,0.5792466495698312,0.4494698535636335,0.7483074980061342,0.9868559926507903
1,6,0.5832963405653397,0.4080954154990353,0.8346156584491345,0.5120983789132258
1,7,0.5920122014572359,0.4740784499489905,0.5840924915495234,0.6622723211684485
1,8,0.59321238133113,0.5437672991908028,0.8985577574913267,0.7851914500619103
1,9,0.6070978968865709,0.31437628947299945,0.07744592242478776,0.49753279173115594
2,0,0.5494150241650635,0.5608967592151175,0.7831202832601247,0.2977987727563267
2,1,0.5514681745886509,0.500218408594675,0.6473876835877395,0.5798149862666053
2,2,0.5645084406077879,0.23061884935494964,0.8462135461617079,0.605398993437405
2,3,0.5668287667889405,0.35106896552038236,0.45268226966098046,0.9334872602050308
2,4,0.5711831658805762,0.7400754926968005,0.6093788204671742,0.6327692379850418
2,5,0.5761761398757921,0.34624448491881843,0.3248036752408647,0.604147862165751
2,6,0.5773351207881778,0.5977767409376507,0.6720464393530505,0.43020114335501086
2,7,0.5856792553129767,0.13062754806864713,0.7401909348679849,0.1841396526795387
2,8,0.5970263081407527,0.7500551949606141,0.4546993647282333,0.15439330704498455
2,9,0.5985230033362325,0.10984955514168598,0.07533781804444373,0.2844312052858098
3,0,0.5426485585023714,0.7527299117100575,0.5737235984097233,0.5602207009140977
3,1,0.5458511411282824,0.5888353466049002,0.8289301293200411,0.27476846119977344
3,2,0.5536730599516805,0.8436286871598464,0.7760187270672967,0.7832083652298976
3,3,0.5577271913618845,0.6409013647322203,0.7248117407885539,0.6015322167736528
3,4,0.5695348488416468,0.6278855767874377,0.5328767352943844,0.4818138164578023
3,5,0.5735020948793638,0.6656939378986806,0.659438179044629,0.3369472367003369
3,6,0.5747530936963778,0.6578509770528297,0.7290083267806521,0.342832068397829
3,7,0.574948995007464,0.5009849958961907,0.6533100069790442,0.5582740647362143
3,8,0.57622782621455,0.5241489752740648,0.661681328321552,0.5661733628359279
3,9,0.5782069694554093,0.7703004111974447,0.6642252765612726,0.5744308202583105
4,0,0.5392067716193069,0.5487354275917526,0.6553830850197835,0.6129816974490181
4,1,0.5395396585157135,0.9793465922860626,0.598924019912171,0.4705045656810988
4,2,0.5516065165661985,0.6149614231862176,0.8008484080875861,0.6913085895094475
4,3,0.5576388315654663,0.6620353872438877,0.6317642891326861,0.7035395804631357
4,4,0.5592746989215265,0.6959747259614696,0.811655032837922,0.955599563453418
4,5,0.5649772288121324,0.6349593855314106,0.6369521517460989,0.6558357162460308
4,6,0.5657504173269107,0.6971263413374748,0.6133268656904678,0.4101136996804265
4,7,0.5758398720993391,0.4014764248672581,0.6653911111752641,0.9055472185229889
4,8,0.5761024516546281,0.4653397604009233,0.9337806717547144,0.4348095541667618
4,9,0.5948723463588148,0.32024203141405283,0.928290497033404,0.885264559381291
5,0,0.5568491592291641,0.5462851369789992,0.8884050701823741,0.19471511360090954
5,1,0.5615159018366973,0.2925356930163909,0.6780730221653374,0.6963877140558354
5,2,0.5649264286671019,0.7902369141540306,0.9448352958869731,0.4372816928950925
5,3,0.5684158253959875,0.6896699447041896,0.774566686848852,0.6995893278926175
5,4,0.5692817495233159,0.20244739059107847,0.438722700384334,0.6228039561452334
5,5,0.5766463267490357,0.5538108329271108,0.5063542388133138,0.3005551792102684
5,6,0.5777249667911712,0.08606051733617048,0.2829352618857969,0.5625121862949299
5,7,0.5805679658172909,0.6043418461924095,0.677610715244178,0.7215928039994925
5,8,0.5858568061738961,0.42505186161413777,0.7967622786451682,0.43684866616095686
5,9,0.589190281023605,0.43216752233434624,0.4330713226583976,0.6984138034372435
6,0,0.5422433384382518,0.660417948778038,0.9407632225719867,0.8799427657456654
6,1,0.5523751708922472,0.9681852511057294,0.781917151962411,0.5507684257122863
6,2,0.5568251021581289,0.5692643200677168,0.6445320907771439,0.013093709667001074
6,3,0.5596835025895428,0.3071734798069159,0.33249198822266013,0.846233690959366
6,4,0.5612152379551204,0.27236698552617133,0.8656545446782347,0.5471155378143647
6,5,0.5658672272668286,0.5110959222171075,0.42955875688430145,0.5636118826715426
6,6,0.5700302544959147,0.2813465934073024,0.6934879691460542,0.6302626038017811
6,7,0.5742734830625325,0.6576354506468087,0.5802172843764577,0.6814725739866776
6,8,0.578581118689527,0.6539899780255898,0.8559567567341331,0.6050364352013432
6,9,0.595895998729631,0.7176109103051203,0.41953877411553275,0.12988257534485514
7,0,0.5397899483592029,0.8585531749495047,0.5089967437362564,0.45693090225876887
7,1,0.541438178013508,0.8108426023925154,0.5149405374425586,0.689807031667124
7,2,0.5497231437704065,0.6522655219730022,0.7410050899324011,0.5905001731350517
7,3,0.5614974040345831,0.7236299607243671,0.8038196167544915,0.48715334112741243
7,4,0.564191282998937,0.7065238915725904,0.6339690150415662,0.43004725057132176
7,5,0.5702778647079436,0.6976596418008386,0.6465214669778334,0.37868713208141686
7,6,0.5719663830828035,0.7405916067020509,0.6779001297219357,0.5939994395311667
7,7,0.5737045593594362,0.7332980857299869,0.830457310024081,0.7461068991779187
7,8,0.5814760193302146,0.746446112234361,0.5336267606541936,0.550013297530163
7,9,0.5837665407770929,0.5170254578313886,0.6976411010299015,0.4952765031263116
8,0,0.5363681951067881,0.8162079190443295,0.6437170330990131,0.3888127232172601
8,1,0.5439127008077229,0.7467854035946588,0.4614852304336452,0.5974481496909891
8,2,0.55046734123431,0.781219846587377,0.6367379852990902,0.5183823643343171
8,3,0.5679079545487477,0.6150075625415099,0.46201508511435146,0.4504505528812763
8,4,0.569959837385596,0.7307099265850581,0.7707052761181487,0.3403452407888282
8,5,0.5748642022690418,0.7258254178570341,0.4639775163371287,0.477319479378879
8,6,0.5820524729599048,0.7528251041017884,0.5091191050081364,0.5474202603531632
8,7,0.5846545362106566,0.8476149200383836,0.7265122068002106,0.5762849826429359
8,8,0.5862080848911913,0.6555424544959627,0.4875279129090879,0.42740028191352425
8,9,0.5992628232049391,0.5214003914198371,0.584275976750786,0.5291297428385864
9,0,0.5463431633607694,0.5554905142202926,0.6221312478766557,0.5842119652696706
9,1,0.5475812408188352,0.7616892123122606,0.6787337890541747,0.52787247015301
9,2,0.5515072695745555,0.6624316766733636,0.8008107752694795,0.610484424556732
9,3,0.5525221229529671,0.6145306237781818,0.745552215328986,0.3994925495101236
9,4,0.5526272122632073,0.5349157491493033,0.8096282170965855,0.34223943922168215
9,5,0.5600249896439693,0.9464336425685804,0.3623236903863464,0.6434901948549143
9,6,0.5664854901220691,0.7555016777443311,0.7250894902865497,0.7438511280293891
9,7,0.5783835105283347,0.6718781035559773,0.6171090546478732,0.6425075409789434
9,8,0.5792116495092895,0.6156420421797462,0.68101882220297,0.5366449271011144
9,9,0.589021152341081,0.5705726579247601,0.7497410065547905,0.6869037271595738
